sample_id	1	2	3
6026818055_R01C01	-8.712365266004326	5.846446048107526	2.827446273860315
6057833057_R05C01	-7.243415740214604	-0.12739441440290314	2.173142297012964
6042324035_R06C02	-4.964348660716135	0.016292480295091408	0.4142465315404408
6042316130_R05C01	-6.310332967554249	5.862028926304688	2.1742324015674215
6026818102_R04C02	-4.741152779664077	0.37154051861087917	2.0464129506129773
6229009059_R06C01	-0.7313823817326746	-1.7183233040887105	-3.5707825243669307
6005486005_R03C02	-0.14686044640477416	-2.814490561407162	0.39725327466545374
6042324005_R01C02	-4.55470565214483	5.273287748801957	1.5849861013987834
6026818139_R05C01	-8.042665348141204	-3.041223049588287	-7.274260512095856
6026818111_R03C01	-2.855464672057094	-2.6961927420566743	-2.344608216657549
6929718036_R06C02	-3.7477989367510385	-3.3124049406686065	-2.8540196619635734
6929718043_R05C02	-3.479412894590925	-1.772294859525985	1.4127348222548148
6026818144_R03C01	-4.937946142302089	-3.650963550223674	-7.8224025327336175
6005486012_R05C01	-3.8897727011486385	-2.971563799627723	1.6374392470421333
6929718014_R04C02	-5.120508219754807	-2.979289970430117	-7.0629219934468
6929742015_R01C02	-5.949993107791714	2.0830083661327055	-4.2041960539918595
6026818144_R05C02	-6.604064194421211	0.7572802113650534	-5.154766439624843
6042324035_R01C01	-6.2495752878996775	-4.191401842075724	-7.508786981518871
6042324071_R05C01	-6.408540071702664	-2.301537787876548	-5.6485861509593125
6005486025_R02C01	-6.427413387543887	2.663413297811333	-4.727872337110115
6026818145_R03C01	-7.004687447636846	0.3153275537033424	-6.059351971603638
6042324071_R05C02	-6.115513836857058	-4.585580564277682	-6.639454154776067
6026818144_R06C01	-7.332702638101737	-0.05242770315154138	-7.026874644304319
6042316157_R06C01	-7.354404215706129	-3.66818801873474	-3.4152499189721204
6042324070_R02C01	-6.9223400334226195	-4.060386090723665	-7.544539821404812
6042316157_R02C01	-7.798931115834304	-2.8616477941538196	-2.642567186637462
6005486011_R02C02	-6.469800744598852	-2.509990334712616	-4.9672028705203966
6042324072_R03C01	-5.908955742552658	-3.192968623790084	-6.218075506560341
6026818108_R03C02	-7.616040219677385	-0.44817086595269606	-6.420874335615252
6005486013_R01C02	-7.156909028898342	2.99939540774622	-4.544151759846585
6042324006_R03C01	-7.4225410443096544	-3.561549086623969	-3.300643752386805
6042324071_R04C02	-6.230932270709011	2.5899620027383756	-4.936977263039583
6042324072_R04C02	-5.838796248063704	-4.046742588242272	-7.449602549915887
6005486025_R06C01	-7.002879694210377	3.0401912075173603	-4.693337006235113
6042324030_R01C02	-6.025868214008764	-4.74267767930095	-7.0464354326082885
6005486011_R03C02	-6.626310668169114	-3.1613454695470473	-5.677522898729293
6042316130_R04C01	-6.488111160184189	1.5304049673366333	-4.282470409127335
6005486011_R05C02	-6.818244463900739	-5.349684888773627	-6.297284537135001
6057833134_R03C02	-6.515450916050849	1.779208896606284	-3.972243908328477
6042316130_R06C02	-6.5708715955497174	1.5872117917541	-4.158544291353662
6042324005_R03C01	-6.52080628398805	1.1939172316934228	-3.9263220585793244
6026818135_R05C02	-6.589676536784337	0.8486172565770121	-4.398307128097405
6042324048_R03C02	-6.324490795466381	-1.372008913665209	-5.451041635545963
6042316157_R04C01	-7.166584099579894	-3.9351288506514726	-3.7714206203606473
6057833159_R05C02	-6.890938194182699	-0.8724693702049937	-5.544989694651956
6026818129_R04C01	-6.637646913227867	0.03481325683405253	-4.66120520977158
6026818122_R05C02	-6.961137909982165	-0.5665033604905814	-5.974025565358093
6026818132_R02C01	-8.357289749130857	-1.371578460184574	-6.022891758837726
6005486011_R04C01	-6.464208505854856	-5.486307856453551	-6.634611056380482
6026818070_R01C01	-7.997281736739775	-2.2909132975431987	-7.093822284868912
6042324006_R04C01	-6.56775118208651	-4.59675199834825	-4.70100464579447
6005486011_R01C02	-7.462491097427279	-5.430551170639374	-6.372264459793607
6026818111_R01C01	-7.759925281770014	-1.1587968191430458	-5.702280223833463
6005486011_R03C01	-5.849367151237069	-5.591713675148736	-6.4804357516209254
6005486025_R03C01	-6.869683804493	-5.769942228290178	-7.189499646581797
6026818144_R01C02	-5.3410018940884285	-3.0508142248535646	-7.316000205016216
6042324035_R06C01	-6.059046595464705	1.3414794748421466	-5.39173960950904
6005486013_R06C02	-6.530320159970526	-5.973354765907047	-6.241887709752001
6026818102_R03C02	-6.601780944533465	0.5401608067331577	-4.620809404217035
6005486013_R03C02	-6.470283896819897	-5.4961238432814135	-7.247210776504131
6057833134_R04C02	-6.3568088827426505	-1.829354505616634	-6.209540816303767
6042324006_R05C02	-7.748957416748183	-2.9617945375847947	-2.7310045798020495
6005486011_R04C02	-6.31408300020076	-4.72039108247434	-6.142802451484026
6057833166_R01C01	-8.147159509997955	-1.205150059981225	-5.625450111660492
6005486011_R05C01	-5.560562347166339	-6.383296901532386	-5.710848392778117
6057833101_R06C02	-7.973645019144533	-2.6726813120048387	-7.125949490866169
6026818111_R04C02	-7.925249506199812	-1.8331819519754646	-6.849579253702274
6042324035_R05C02	-6.293624075186999	-0.9718882544237737	-5.7137543466232765
6026818144_R06C02	-7.405308137775269	-0.08278094733924024	-7.321632739897211
6042324048_R01C02	-6.183027696731624	-2.31602103214112	-6.296678732278905
6042324035_R01C02	-5.753415810822659	-4.465007502471743	-7.248826678364436
6042324070_R01C01	-6.952454748883399	-4.321402246362448	-7.77053894868475
6042324072_R02C02	-5.8267877245103	-3.0761968819608576	-6.449544278026436
6042324037_R05C01	-6.197606576406787	-1.03674968702949	-5.04645618711176
6005486013_R05C02	-6.697312531496495	-6.10206512910474	-5.629749878630356
6026818129_R05C01	-7.204615468861698	-0.21070028211853678	-6.535527694608421
6042316130_R04C02	-7.8555986611441515	-2.7878378704019355	-7.247095006203647
6026818139_R01C02	-7.295498753025537	0.5480968892789323	-6.002049777869034
6026818128_R03C02	-6.794535659292799	-0.07856219859037838	-6.037695962295522
6026818129_R01C01	-7.204389273517578	-0.7270766614799187	-5.495375051548634
6005486011_R06C01	-6.515265723722286	-5.8722343000972534	-6.983804585175505
6005486025_R01C01	-6.511376151995151	-4.936690407419236	-6.42855769116395
6005486011_R01C01	-6.476738535140043	-5.722306394801387	-6.274731823530536
6026818128_R06C01	-6.9025311691557665	-0.22654684480856083	-6.387676744038784
9305216132_R01C02	-1.1028439844961724	2.644011745130602	3.3156308374068546
6285633051_R05C02	0.18770421137888632	-4.773805591613652	3.100325555534862
9993943005_R03C02	0.7194678049618505	1.2664952539360164	1.4062666200197185
7796806103_R04C01	5.922763184766966	-1.1186111206878837	1.4792075751647482
7796806103_R03C01	2.9283328328790517	-5.256871361956098	-3.0759316352306607
7796806103_R02C02	5.859842165749567	3.5113791729491464	-2.78292316948546
9422491072_R04C01	3.699641094258535	-3.0606696146172965	-2.6352223938187676
9422491072_R05C02	4.554605431472496	-1.881991283185973	-4.774332774248898
9422492113_R01C01	5.383224842867023	-1.9190689138356545	6.2082381679263
9993943005_R01C02	1.3810435575182196	-2.569885579855637	-5.238663872943699
8784241071_R04C01	-7.351902993113878	3.647364837995981	2.934223341997943
9993943017_R05C02	7.134918484946159	-2.073286153114929	4.374110230348894
9305216147_R01C01	4.567216658012065	-0.9649300417247212	4.3804670846436515
9422491072_R05C01	0.01315510203637385	-1.9471381215713341	3.5959527003233127
9422492089_R05C02	5.792855098284578	6.45274464061174	-2.9048545622155455
7796806090_R01C01	-7.649483650543094	3.488375780197333	2.4642627497869
9422492089_R04C02	-4.512798340882145	2.549622841824972	1.025350595581927
7796806109_R03C01	3.08447484090969	-5.323121305857471	-3.6766846635070234
7796806088_R02C02	-5.18759677433697	-0.3861222777757982	1.758317476358683
